Pedestrian,Bicycle,Familiarity,ZipCode,Population,AvgIncomeHouse,ZHVI,AllBeneficiaries,PerBeneficiaries,Approval
0,1,1,15206,32482,28517,165800,6623,0.20,1
1,1,0,15206,32482,28517,165800,6623,0.20,0
0,1,1,15206,32482,28517,165800,6623,0.20,2
1,0,1,15206,32482,28517,165800,6623,0.20,2
1,0,0,15206,32482,28517,165800,6623,0.20,2
1,1,1,15206,32482,28517,165800,6623,0.20,0
1,1,1,15206,32482,28517,165800,6623,0.20,0
1,0,1,15206,32482,28517,165800,6623,0.20,1
2,1,1,15206,32482,28517,165800,6623,0.20,0
1,1,0,15206,32482,28517,165800,6623,0.20,1
1,1,1,15206,32482,28517,165800,6623,0.20,1
1,1,1,15206,32482,28517,165800,6623,0.20,1
1,1,1,15206,32482,28517,165800,6623,0.20,1
1,1,1,15206,32482,28517,165800,6623,0.20,1
0,1,1,15206,32482,28517,165800,6623,0.20,1
1,1,0,15206,32482,28517,165800,6623,0.20,0
1,2,0,15206,32482,28517,165800,6623,0.20,1
1,1,0,15206,32482,28517,165800,6623,0.20,1
0,1,1,15206,32482,28517,165800,6623,0.20,1
1,0,0,15206,32482,28517,165800,6623,0.20,0
1,1,1,15206,32482,28517,165800,6623,0.20,1
0,0,0,15206,32482,28517,165800,6623,0.20,2
1,1,0,15206,32482,28517,165800,6623,0.20,1
1,1,1,15206,32482,28517,165800,6623,0.20,1
0,1,1,15206,32482,28517,165800,6623,0.20,1
0,1,1,15206,32482,28517,165800,6623,0.20,1
0,1,1,15206,32482,28517,165800,6623,0.20,1
1,1,1,15206,32482,28517,165800,6623,0.20,0
1,1,1,15206,32482,28517,165800,6623,0.20,1
0,1,1,15206,32482,28517,165800,6623,0.20,1
1,1,1,15206,32482,28517,165800,6623,0.20,1
1,1,1,15206,32482,28517,165800,6623,0.20,1
0,1,0,15206,32482,28517,165800,6623,0.20,1
0,1,1,15206,32482,28517,165800,6623,0.20,0
0,1,0,15206,32482,28517,165800,6623,0.20,1
0,1,1,15206,32482,28517,165800,6623,0.20,1
1,1,1,15206,32482,28517,165800,6623,0.20,1
1,0,0,15206,32482,28517,165800,6623,0.20,2
0,0,0,15206,32482,28517,165800,6623,0.20,2
0,0,1,15206,32482,28517,165800,6623,0.20,1
2,2,0,15206,32482,28517,165800,6623,0.20,1
0,0,1,15206,32482,28517,165800,6623,0.20,1
0,0,1,15206,32482,28517,165800,6623,0.20,1
0,2,0,15206,32482,28517,165800,6623,0.20,2
0,0,0,15206,32482,28517,165800,6623,0.20,2
1,1,1,15206,32482,28517,165800,6623,0.20,2
0,0,0,15206,32482,28517,165800,6623,0.20,0
0,0,1,15206,32482,28517,165800,6623,0.20,1
0,1,1,15206,32482,28517,165800,6623,0.20,2
0,0,1,15206,32482,28517,165800,6623,0.20,1
0,1,1,15206,32482,28517,165800,6623,0.20,1
0,0,1,15206,32482,28517,165800,6623,0.20,1
0,1,0,15206,32482,28517,165800,6623,0.20,1
0,0,1,15206,32482,28517,165800,6623,0.20,1
0,0,1,15206,32482,28517,165800,6623,0.20,0
0,0,1,15206,32482,28517,165800,6623,0.20,1
2,2,0,15206,32482,28517,165800,6623,0.20,1
0,0,0,15206,32482,28517,165800,6623,0.20,1
0,1,1,15206,32482,28517,165800,6623,0.20,0
0,0,0,15206,32482,28517,165800,6623,0.20,1
1,0,0,15206,32482,28517,165800,6623,0.20,0
1,1,1,15206,32482,28517,165800,6623,0.20,1
1,1,1,15206,32482,28517,165800,6623,0.20,1
1,0,1,15206,32482,28517,165800,6623,0.20,0
1,1,1,15206,32482,28517,165800,6623,0.20,1
0,1,1,15206,32482,28517,165800,6623,0.20,1
1,0,1,15206,32482,28517,165800,6623,0.20,2
1,1,1,15206,32482,28517,165800,6623,0.20,1
1,1,1,15206,32482,28517,165800,6623,0.20,1
1,0,1,15206,32482,28517,165800,6623,0.20,1
1,1,0,15206,32482,28517,165800,6623,0.20,1
1,0,0,15206,32482,28517,165800,6623,0.20,1
1,0,1,15206,32482,28517,165800,6623,0.20,1
1,0,0,15206,32482,28517,165800,6623,0.20,1
0,1,1,15206,32482,28517,165800,6623,0.20,1
1,1,0,15206,32482,28517,165800,6623,0.20,2
1,1,0,15206,32482,28517,165800,6623,0.20,2
2,1,1,15206,32482,28517,165800,6623,0.20,1
1,0,0,15206,32482,28517,165800,6623,0.20,1
1,1,1,15206,32482,28517,165800,6623,0.20,1
0,0,1,15206,32482,28517,165800,6623,0.20,1
0,0,0,15206,32482,28517,165800,6623,0.20,1
1,0,1,15206,32482,28517,165800,6623,0.20,0
1,0,1,15206,32482,28517,165800,6623,0.20,1
0,0,0,15206,32482,28517,165800,6623,0.20,2
2,2,0,15206,32482,28517,165800,6623,0.20,0
0,0,0,15206,32482,28517,165800,6623,0.20,1
0,0,1,15206,32482,28517,165800,6623,0.20,0
0,0,1,15206,32482,28517,165800,6623,0.20,1
2,1,1,15206,32482,28517,165800,6623,0.20,1
2,0,1,15206,32482,28517,165800,6623,0.20,1
2,2,1,15206,32482,28517,165800,6623,0.20,2
2,0,1,15206,32482,28517,165800,6623,0.20,1
1,1,1,15206,32482,28517,165800,6623,0.20,1
1,1,1,15206,32482,28517,165800,6623,0.20,1
2,2,0,15206,32482,28517,165800,6623,0.20,0
2,0,1,15206,32482,28517,165800,6623,0.20,1
0,0,0,15206,32482,28517,165800,6623,0.20,2
1,1,1,15207,13203,28156,83700,2946,0.22,0
1,1,1,15207,13203,28156,83700,2946,0.22,1
0,1,1,15207,13203,28156,83700,2946,0.22,1
0,1,1,15207,13203,28156,83700,2946,0.22,1
1,1,0,15207,13203,28156,83700,2946,0.22,1
1,1,1,15207,13203,28156,83700,2946,0.22,1
0,1,1,15207,13203,28156,83700,2946,0.22,0
1,0,1,15207,13203,28156,83700,2946,0.22,1
1,0,0,15207,13203,28156,83700,2946,0.22,1
0,1,1,15207,13203,28156,83700,2946,0.22,1
0,0,1,15207,13203,28156,83700,2946,0.22,1
0,0,0,15207,13203,28156,83700,2946,0.22,0
2,2,0,15207,13203,28156,83700,2946,0.22,1
1,0,1,15207,13203,28156,83700,2946,0.22,1
0,0,1,15207,13203,28156,83700,2946,0.22,1
0,0,0,15207,13203,28156,83700,2946,0.22,2
0,0,1,15207,13203,28156,83700,2946,0.22,0
0,0,1,15207,13203,28156,83700,2946,0.22,2
1,1,1,15208,13352,24178,399000,2635,0.20,1
0,1,1,15208,13352,24178,399000,2635,0.20,2
1,2,1,15208,13352,24178,399000,2635,0.20,1
1,1,1,15208,13352,24178,399000,2635,0.20,1
1,1,0,15208,13352,24178,399000,2635,0.20,0
1,1,1,15208,13352,24178,399000,2635,0.20,1
1,1,1,15208,13352,24178,399000,2635,0.20,1
2,1,0,15208,13352,24178,399000,2635,0.20,1
1,1,0,15208,13352,24178,399000,2635,0.20,1
2,2,1,15208,13352,24178,399000,2635,0.20,2
0,1,1,15208,13352,24178,399000,2635,0.20,1
1,1,1,15208,13352,24178,399000,2635,0.20,2
1,1,1,15208,13352,24178,399000,2635,0.20,1
1,1,1,15208,13352,24178,399000,2635,0.20,1
2,2,1,15208,13352,24178,399000,2635,0.20,1
0,0,0,15208,13352,24178,399000,2635,0.20,1
0,0,0,15208,13352,24178,399000,2635,0.20,0
0,1,1,15208,13352,24178,399000,2635,0.20,1
0,0,1,15208,13352,24178,399000,2635,0.20,1
0,0,1,15208,13352,24178,399000,2635,0.20,0
1,1,1,15208,13352,24178,399000,2635,0.20,1
0,1,1,15208,13352,24178,399000,2635,0.20,0
1,0,0,15208,13352,24178,399000,2635,0.20,2
0,1,1,15208,13352,24178,399000,2635,0.20,2
1,0,1,15208,13352,24178,399000,2635,0.20,1
1,0,0,15208,13352,24178,399000,2635,0.20,1
1,1,1,15208,13352,24178,399000,2635,0.20,1
0,2,0,15208,13352,24178,399000,2635,0.20,1
0,1,0,15209,12891,38292,149700,3718,0.29,0
1,1,1,15209,12891,38292,149700,3718,0.29,1
0,1,1,15209,12891,38292,149700,3718,0.29,1
0,0,1,15209,12891,38292,149700,3718,0.29,1
0,1,1,15209,12891,38292,149700,3718,0.29,2
2,0,0,15209,12891,38292,149700,3718,0.29,1
1,1,1,15209,12891,38292,149700,3718,0.29,0
0,0,1,15209,12891,38292,149700,3718,0.29,1
0,0,1,15209,12891,38292,149700,3718,0.29,1
1,1,1,15209,12891,38292,149700,3718,0.29,0
1,0,1,15209,12891,38292,149700,3718,0.29,1
2,2,0,15209,12891,38292,149700,3718,0.29,0
0,0,0,15209,12891,38292,149700,3718,0.29,1
1,1,1,15210,31216,27041,60400,5499,0.18,1
1,1,0,15210,31216,27041,60400,5499,0.18,1
0,1,1,15210,31216,27041,60400,5499,0.18,1
0,0,1,15210,31216,27041,60400,5499,0.18,1
1,1,1,15210,31216,27041,60400,5499,0.18,2
0,0,1,15210,31216,27041,60400,5499,0.18,2
0,0,0,15210,31216,27041,60400,5499,0.18,1
1,0,1,15211,12477,34067,110700,2770,0.22,1
0,1,1,15211,12477,34067,110700,2770,0.22,0
2,1,1,15211,12477,34067,110700,2770,0.22,1
0,1,1,15211,12477,34067,110700,2770,0.22,1
0,1,0,15211,12477,34067,110700,2770,0.22,1
1,0,1,15211,12477,34067,110700,2770,0.22,0
1,1,1,15211,12477,34067,110700,2770,0.22,1
0,0,1,15211,12477,34067,110700,2770,0.22,1
0,0,0,15211,12477,34067,110700,2770,0.22,2
0,0,1,15211,12477,34067,110700,2770,0.22,2
0,0,1,15211,12477,34067,110700,2770,0.22,1
0,0,0,15211,12477,34067,110700,2770,0.22,2
0,2,1,15211,12477,34067,110700,2770,0.22,2
0,0,0,15211,12477,34067,110700,2770,0.22,1
0,1,1,15211,12477,34067,110700,2770,0.22,1
1,0,1,15211,12477,34067,110700,2770,0.22,1
1,0,1,15211,12477,34067,110700,2770,0.22,1
0,0,0,15211,12477,34067,110700,2770,0.22,1
0,0,1,15211,12477,34067,110700,2770,0.22,1
0,0,1,15211,12477,34067,110700,2770,0.22,1
0,1,0,15212,31850,26712,87500,6275,0.20,1
2,1,1,15212,31850,26712,87500,6275,0.20,1
1,1,1,15212,31850,26712,87500,6275,0.20,0
1,0,1,15212,31850,26712,87500,6275,0.20,2
2,0,0,15212,31850,26712,87500,6275,0.20,1
1,0,1,15212,31850,26712,87500,6275,0.20,1
1,0,1,15212,31850,26712,87500,6275,0.20,0
0,1,0,15212,31850,26712,87500,6275,0.20,1
0,1,1,15212,31850,26712,87500,6275,0.20,2
1,1,1,15212,31850,26712,87500,6275,0.20,1
1,1,1,15212,31850,26712,87500,6275,0.20,1
1,1,1,15212,31850,26712,87500,6275,0.20,1
2,2,0,15212,31850,26712,87500,6275,0.20,2
1,1,1,15212,31850,26712,87500,6275,0.20,1
1,1,0,15212,31850,26712,87500,6275,0.20,1
1,2,1,15212,31850,26712,87500,6275,0.20,1
1,1,1,15212,31850,26712,87500,6275,0.20,1
1,0,1,15212,31850,26712,87500,6275,0.20,1
0,1,1,15212,31850,26712,87500,6275,0.20,1
1,1,1,15212,31850,26712,87500,6275,0.20,1
1,0,0,15212,31850,26712,87500,6275,0.20,1
1,0,0,15212,31850,26712,87500,6275,0.20,0
1,1,0,15212,31850,26712,87500,6275,0.20,0
0,1,0,15212,31850,26712,87500,6275,0.20,1
2,1,1,15212,31850,26712,87500,6275,0.20,1
1,1,1,15212,31850,26712,87500,6275,0.20,2
1,1,0,15212,31850,26712,87500,6275,0.20,1
1,0,0,15212,31850,26712,87500,6275,0.20,1
1,1,1,15212,31850,26712,87500,6275,0.20,1
1,1,1,15212,31850,26712,87500,6275,0.20,1
2,2,1,15212,31850,26712,87500,6275,0.20,1
1,0,1,15212,31850,26712,87500,6275,0.20,1
0,1,0,15212,31850,26712,87500,6275,0.20,1
2,2,1,15212,31850,26712,87500,6275,0.20,1
0,0,0,15212,31850,26712,87500,6275,0.20,0
0,0,0,15212,31850,26712,87500,6275,0.20,2
0,0,1,15212,31850,26712,87500,6275,0.20,0
0,0,1,15212,31850,26712,87500,6275,0.20,1
2,2,0,15212,31850,26712,87500,6275,0.20,1
0,0,0,15212,31850,26712,87500,6275,0.20,1
0,1,1,15212,31850,26712,87500,6275,0.20,1
0,0,0,15212,31850,26712,87500,6275,0.20,0
0,0,1,15212,31850,26712,87500,6275,0.20,1
0,0,0,15212,31850,26712,87500,6275,0.20,2
0,0,0,15212,31850,26712,87500,6275,0.20,0
0,0,1,15212,31850,26712,87500,6275,0.20,1
0,0,0,15212,31850,26712,87500,6275,0.20,0
2,2,1,15212,31850,26712,87500,6275,0.20,1
0,2,0,15212,31850,26712,87500,6275,0.20,2
0,0,1,15212,31850,26712,87500,6275,0.20,1
1,1,1,15212,31850,26712,87500,6275,0.20,2
1,1,1,15212,31850,26712,87500,6275,0.20,1
1,1,1,15212,31850,26712,87500,6275,0.20,1
0,1,1,15212,31850,26712,87500,6275,0.20,1
1,1,0,15212,31850,26712,87500,6275,0.20,2
1,1,1,15212,31850,26712,87500,6275,0.20,1
0,1,0,15212,31850,26712,87500,6275,0.20,1
0,1,1,15212,31850,26712,87500,6275,0.20,1
1,1,1,15212,31850,26712,87500,6275,0.20,1
0,1,1,15212,31850,26712,87500,6275,0.20,1
0,1,1,15212,31850,26712,87500,6275,0.20,1
1,1,1,15212,31850,26712,87500,6275,0.20,1
1,1,1,15212,31850,26712,87500,6275,0.20,0
0,1,1,15212,31850,26712,87500,6275,0.20,1
1,1,1,15212,31850,26712,87500,6275,0.20,1
1,1,1,15212,31850,26712,87500,6275,0.20,1
0,0,0,15212,31850,26712,87500,6275,0.20,2
2,0,0,15212,31850,26712,87500,6275,0.20,0
0,0,1,15212,31850,26712,87500,6275,0.20,1
0,0,0,15212,31850,26712,87500,6275,0.20,1
1,0,0,15213,28320,18473,168900,3570,0.13,0
1,1,1,15213,28320,18473,168900,3570,0.13,0
1,1,1,15213,28320,18473,168900,3570,0.13,1
1,1,1,15213,28320,18473,168900,3570,0.13,0
1,2,1,15213,28320,18473,168900,3570,0.13,1
1,1,1,15213,28320,18473,168900,3570,0.13,2
1,1,1,15213,28320,18473,168900,3570,0.13,1
0,1,1,15213,28320,18473,168900,3570,0.13,2
1,1,0,15213,28320,18473,168900,3570,0.13,1
1,1,1,15213,28320,18473,168900,3570,0.13,1
2,1,1,15213,28320,18473,168900,3570,0.13,1
0,2,1,15213,28320,18473,168900,3570,0.13,1
2,1,0,15213,28320,18473,168900,3570,0.13,1
0,1,1,15213,28320,18473,168900,3570,0.13,1
1,1,1,15213,28320,18473,168900,3570,0.13,2
0,1,1,15213,28320,18473,168900,3570,0.13,1
0,0,0,15213,28320,18473,168900,3570,0.13,1
0,0,1,15213,28320,18473,168900,3570,0.13,1
0,0,1,15213,28320,18473,168900,3570,0.13,1
0,0,1,15213,28320,18473,168900,3570,0.13,1
0,0,1,15213,28320,18473,168900,3570,0.13,0
0,0,0,15213,28320,18473,168900,3570,0.13,1
0,1,1,15213,28320,18473,168900,3570,0.13,1
0,0,1,15213,28320,18473,168900,3570,0.13,1
1,1,0,15213,28320,18473,168900,3570,0.13,0
0,1,0,15213,28320,18473,168900,3570,0.13,0
1,1,1,15213,28320,18473,168900,3570,0.13,1
1,2,1,15213,28320,18473,168900,3570,0.13,1
1,1,1,15213,28320,18473,168900,3570,0.13,1
2,1,1,15213,28320,18473,168900,3570,0.13,1
1,1,0,15213,28320,18473,168900,3570,0.13,1
1,2,1,15213,28320,18473,168900,3570,0.13,1
2,1,1,15213,28320,18473,168900,3570,0.13,1
1,1,1,15214,17519,30725,109100,3274,0.19,1
1,1,1,15214,17519,30725,109100,3274,0.19,1
0,0,1,15214,17519,30725,109100,3274,0.19,1
0,0,0,15214,17519,30725,109100,3274,0.19,2
1,1,1,15214,17519,30725,109100,3274,0.19,1
0,0,0,15214,17519,30725,109100,3274,0.19,1
1,0,1,15215,13212,43750,217500,3570,0.27,0
0,1,1,15215,13212,43750,217500,3570,0.27,1
1,1,1,15215,13212,43750,217500,3570,0.27,1
0,1,1,15215,13212,43750,217500,3570,0.27,1
0,2,1,15215,13212,43750,217500,3570,0.27,1
0,0,1,15215,13212,43750,217500,3570,0.27,1
0,0,1,15215,13212,43750,217500,3570,0.27,1
0,0,0,15215,13212,43750,217500,3570,0.27,1
0,0,0,15215,13212,43750,217500,3570,0.27,2
1,0,1,15215,13212,43750,217500,3570,0.27,1
2,1,1,15215,13212,43750,217500,3570,0.27,1
0,0,1,15215,13212,43750,217500,3570,0.27,0
0,0,0,15215,13212,43750,217500,3570,0.27,2
1,0,1,15216,24691,39526,127500,5394,0.22,1
1,0,0,15216,24691,39526,127500,5394,0.22,2
0,1,1,15216,24691,39526,127500,5394,0.22,1
1,0,0,15216,24691,39526,127500,5394,0.22,2
0,0,1,15216,24691,39526,127500,5394,0.22,1
1,1,1,15216,24691,39526,127500,5394,0.22,1
2,1,1,15216,24691,39526,127500,5394,0.22,1
0,0,1,15216,24691,39526,127500,5394,0.22,2
0,0,0,15216,24691,39526,127500,5394,0.22,1
1,0,1,15216,24691,39526,127500,5394,0.22,1
0,0,0,15216,24691,39526,127500,5394,0.22,2
2,2,1,15216,24691,39526,127500,5394,0.22,2
2,1,0,15216,24691,39526,127500,5394,0.22,1
1,0,0,15216,24691,39526,127500,5394,0.22,1
0,1,1,15216,24691,39526,127500,5394,0.22,1
0,1,0,15216,24691,39526,127500,5394,0.22,1
0,0,1,15216,24691,39526,127500,5394,0.22,1
0,0,0,15216,24691,39526,127500,5394,0.22,1
0,1,1,15217,26425,45173,309200,6643,0.25,0
1,0,1,15217,26425,45173,309200,6643,0.25,2
1,1,1,15217,26425,45173,309200,6643,0.25,0
1,0,1,15217,26425,45173,309200,6643,0.25,1
1,1,0,15217,26425,45173,309200,6643,0.25,1
0,1,1,15217,26425,45173,309200,6643,0.25,1
2,1,0,15217,26425,45173,309200,6643,0.25,1
0,1,1,15217,26425,45173,309200,6643,0.25,1
1,0,1,15217,26425,45173,309200,6643,0.25,1
2,1,1,15217,26425,45173,309200,6643,0.25,2
1,0,1,15217,26425,45173,309200,6643,0.25,1
1,1,0,15217,26425,45173,309200,6643,0.25,0
1,0,1,15217,26425,45173,309200,6643,0.25,1
0,1,0,15217,26425,45173,309200,6643,0.25,1
0,1,1,15217,26425,45173,309200,6643,0.25,1
0,1,1,15217,26425,45173,309200,6643,0.25,1
1,2,0,15217,26425,45173,309200,6643,0.25,1
1,0,1,15217,26425,45173,309200,6643,0.25,2
0,1,1,15217,26425,45173,309200,6643,0.25,1
1,1,1,15217,26425,45173,309200,6643,0.25,1
0,1,1,15217,26425,45173,309200,6643,0.25,1
1,1,1,15217,26425,45173,309200,6643,0.25,1
1,2,0,15217,26425,45173,309200,6643,0.25,1
0,1,1,15217,26425,45173,309200,6643,0.25,1
1,2,1,15217,26425,45173,309200,6643,0.25,1
1,1,1,15217,26425,45173,309200,6643,0.25,1
0,1,1,15217,26425,45173,309200,6643,0.25,2
0,1,0,15217,26425,45173,309200,6643,0.25,0
2,1,1,15217,26425,45173,309200,6643,0.25,1
0,1,0,15217,26425,45173,309200,6643,0.25,1
1,0,1,15217,26425,45173,309200,6643,0.25,2
1,0,1,15217,26425,45173,309200,6643,0.25,1
2,1,1,15217,26425,45173,309200,6643,0.25,1
1,1,0,15217,26425,45173,309200,6643,0.25,1
1,1,1,15217,26425,45173,309200,6643,0.25,1
2,2,1,15217,26425,45173,309200,6643,0.25,1
0,2,1,15217,26425,45173,309200,6643,0.25,1
0,2,1,15217,26425,45173,309200,6643,0.25,1
0,0,1,15217,26425,45173,309200,6643,0.25,1
0,0,1,15217,26425,45173,309200,6643,0.25,1
0,0,0,15217,26425,45173,309200,6643,0.25,1
0,0,1,15217,26425,45173,309200,6643,0.25,1
2,0,0,15217,26425,45173,309200,6643,0.25,1
0,1,1,15217,26425,45173,309200,6643,0.25,1
0,0,1,15217,26425,45173,309200,6643,0.25,1
0,0,1,15217,26425,45173,309200,6643,0.25,1
0,0,1,15217,26425,45173,309200,6643,0.25,1
0,0,1,15217,26425,45173,309200,6643,0.25,1
2,2,1,15217,26425,45173,309200,6643,0.25,1
0,1,1,15217,26425,45173,309200,6643,0.25,1
